day_of_week,post_count,actual_mean,predicted_mean,mape,accuracy_rate
Monday,122,8875.48,4550.52,143.99,0.44
Tuesday,112,29496.66,6246.05,145.42,0.38
Wednesday,132,12502.46,7258.96,157.95,0.36
Thursday,141,16146.69,6063.22,202.58,0.35
Friday,139,8361.9,6210.0,80.23,0.44
Saturday,111,12026.17,5837.86,73.42,0.41
Sunday,111,7321.79,4674.28,67.1,0.41
