post_type,post_count,actual_mean,actual_median,predicted_mean,predicted_median,mape,accuracy_rate
Links,10,1221.6,459.5,2154.5,578.0,108.71,0.6
Photos,505,7150.69,1549.0,6151.64,2432.0,159.11,0.38
Reels,73,65090.32,15142.0,11347.58,12198.0,63.87,0.37
Text,34,3328.47,678.5,3607.94,2419.5,129.92,0.35
Videos,246,12745.1,1928.0,4141.02,2284.0,79.26,0.44
