"post_id","page_id","page_name","title","description","post_type","duration_sec","publish_time","year","month","day","time","permalink","is_crosspost","is_share","funded_content_status","reach","shares","comments","reactions","seconds_viewed","average_seconds_viewed","impressions"
"306720000000000.0","100000000000000.0","SUGARCANE","""Sinehan"" Music Video Launch",,"Text","0.00","2023-09-12 10:24:00","2023","9","12","10:24:00","https://www.facebook.com/events/306719668623365/","false","false","NaN","0.00","NaN","NaN","NaN","0.00","0.00","NaN"
"414347000000000.0","100000000000000.0","SUGARCANE","Happy birthday to our beloved drummer, Froilan! ??",,"Photos","0.00","2021-10-02 07:58:00","2021","10","2","07:58:00","https://www.facebook.com/thesugarcaneph/posts/pfbid023gNcn7n2rP8GPtnbJr6SLjfB527rkmqk8x62FAJ3xbHPC5J2ih9mCrot3NTy9xocl","false","false","NaN","371.00","7.00","6.00","45.00","6.00","1.00","NaN"
"418000000000000.0","100000000000000.0","SUGARCANE","SUGARCANE added a new photo.",,"Photos","0.00","2021-10-08 05:16:00","2021","10","8","05:16:00","https://www.facebook.com/photo.php?fbid=417999776353707&set=a.228682278618792&type=3","false","false","NaN","939.00","0.00","35.00","40.00","0.00","0.00","NaN"
"424828000000000.0","100000000000000.0","SUGARCANE","Rainbow | ? South Border | SUGARCANE (Cover)","Rainbow | ? South Border | SUGARCANE (Cover)","Videos","311.00","2021-10-18 04:00:00","2021","10","18","04:00:00","https://www.facebook.com/thesugarcaneph/videos/275793317757450/","false","false","NaN","1161.00","1895.00","138.00","81.00","1522.00","0.00","NaN"
"432590000000000.0","100000000000000.0","SUGARCANE","Happy birthday to our beloved lead guitarist, Frain Reyes",,"Photos","0.00","2021-10-30 06:59:00","2021","10","30","06:59:00","https://www.facebook.com/thesugarcaneph/posts/pfbid021HcNQMeocT1hV2HKxxyRxgRcdNuexfkggXkJ8URFVE17sHQKyWbxEjdT4CzBaxGl","false","false","NaN","467.00","3.00","12.00","38.00","2.00","1.00","NaN"
"470801000000000.0","100000000000000.0","SUGARCANE","Salamat sa walang sawang suporta! Hindi man kami nakapag release ng marami last year, grabe pa rin ang suporta na natanggap namin sa inyo. Babawi kami, marami pa kayong dapat abangan! Mahal na mahal namin kayo!! ??

Happy New Year! ??",,"Photos","0.00","2022-01-01 04:18:00","2022","1","1","04:18:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02f6j29jjeFbWABzComyV2M8u6A7FiQX9ihvKDkLFxhgKzbEqbqQYo6gdD492AZRuUl","false","false","NaN","625.00","0.00","88.00","22.00","0.00","0.00","NaN"
"559360000000000.0","100000000000000.0","SUGARCANE","Congratulations to the newly weds! ?? 

Sobrang nakakataba ng puso na makitang ang musika nami?y nagiging bahagi ng mga masasayang ala-ala tulad nito. Nakakakilig! ??

Stream our songs here: thesugarcaneph.biglink.to/platforms",,"Videos","0.00","2022-05-20 04:27:00","2022","5","20","04:27:00","https://www.facebook.com/thesugarcaneph/posts/pfbid08iHxV55mpLqKKDzgcyK72Qoi66xGN7PCZFgMkakUFo1poZ9ccJYUZTE9thzxFYrnl","false","true","NaN","140.00","649.00","0.00","1.00","0.00","636.00","NaN"
"562070000000000.0","100000000000000.0","SUGARCANE","Kasalanan ba kasing mahalin ka? ??",,"Photos","0.00","2022-05-24 02:42:00","2022","5","24","02:42:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02VQjGoaEK2CU3h4VG5vAVhhxkvc5ysSTXNhzgMabUg6MkcYBzDPYDDdYipMeppzYbl","false","true","NaN","306.00","0.00","31.00","5.00","0.00","0.00","NaN"
"577569000000000.0","100000000000000.0","SUGARCANE","Thank you Warner Family! ??

We are happy to announce that we are now part of Warner Music Philippines.

We are very grateful to all of you for the unending love and support. 

Together with Warner, expect that this is just the start - more are yet to come.

Papunta pa lang tayo sa exciting part! ??

Thank you sir Kelley Mangahas, sir Rem Brofar, and to the rest of the Warner team for making this all possible. 

------ 

3 Weeks left for our next single, July 8, 2022!

Pre-save here: https://sugarcane.lnk.to/presaveparuparo

#SalamatWarner",,"Photos","0.00","2022-06-17 04:00:00","2022","6","17","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid05MgTm9nVJSxW2AF2S9SyEEiKcHMFhV6T5XLxcEjRYHcW2CS96vuoCm8sFLQxBSb3l","false","false","NaN","1409.00","20.00","170.00","92.00","0.00","6.00","NaN"
"580487000000000.0","100000000000000.0","SUGARCANE","Happy birthday sa pinakamagandang babae sa SUGARCANE, Ronamae Ti?ola!! ??",,"Photos","0.00","2022-06-20 04:09:00","2022","6","20","04:09:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02dsxSfB2aq2fvxztUtFSHNmwBmC1uJbpGRw5K66Wk577Jvde6HXzgm5hZxE58kgPel","false","false","NaN","599.00","0.00","15.00","64.00","0.00","0.00","NaN"
"586666000000000.0","100000000000000.0","SUGARCANE","PRE-SAVE NOW: https://sugarcane.lnk.to/presaveparuparo

Out on all digital platforms on July 8, 2022 at 12 am!! ??

???? 
?Paruparo? is a song that mainly revolves around the concept of destiny; as it gives a more profound meaning to the famous saying, ?if it?s meant to be, it will be.? 

In this song, SUGARCANE in collaboration with an up-and-coming artist, JC Herrero, has once more utilized one of their strengths in songwriting - a captivating melody partnered with relatable lyrics for all ages in a storytelling manner.

Artwork by Felix Gasmen.",,"Photos","0.00","2022-06-29 04:00:00","2022","6","29","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0A3HZMxAtKG1yjRPgkBNScbPSuPCkwHBWJs1gLp19zSCMP133XwP966SoGWiwvU79l","false","false","NaN","691.00","0.00","124.00","37.00","0.00","0.00","NaN"
"588239000000000.0","100000000000000.0","SUGARCANE","SUGARCANE - Paruparo (TEASER)","PRE-SAVE NOW: https://sugarcane.lnk.to/presaveparuparo

Out on all digital platforms on July 8, 2022 at 12 am!! ??","Videos","36.00","2022-07-01 03:05:00","2022","7","1","03:05:00","https://www.facebook.com/reel/708434383581241/","false","false","NaN","1354.00","1671.00","203.00","64.00","0.00","1449.00","NaN"
"589907000000000.0","100000000000000.0","SUGARCANE","Congratulations sa mga newly grads!! ??

Fun fact: ?Gunita? was initially intended to be a high school graduation song, kaya highlight talaga ng song ang memories ng isang buhay estudyante. 

Feel free to use the sound as background music for your high school/college life montages, and tag us on our social media platforms, @thesugarcaneph.

Follow niyo na rin kami sa Tiktok! ??

https://vt.tiktok.com/ZSdohNMo6/

Pre-save our latest single: https://sugarcane.lnk.to/presaveparuparo","Congratulations sa mga newly grads!! ??

Fun fact: ?Gunita? was initially intended to be a high school graduation song, kaya highlight talaga ng song ang memories ng isang buhay estudyante. 

Feel free to use the sound as background music for your high school/college life montages, and tag us on our social media platforms, @thesugarcaneph.

Follow niyo na rin kami sa Tiktok! ??

https://vt.tiktok.com/ZSdohNMo6/

Pre-save our latest single: https://sugarcane.lnk.to/presaveparuparo","Videos","64.00","2022-07-03 06:46:00","2022","7","3","06:46:00","https://www.facebook.com/reel/778331813609377/","false","false","NaN","1049.00","1393.00","132.00","27.00","0.00","116241.04","NaN"
"590380000000000.0","100000000000000.0","SUGARCANE","Happy birthday to our bassist and vocalist, Carl Guerzon!! ????",,"Photos","0.00","2022-07-04 00:56:00","2022","7","4","00:56:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0GxrPNPyHmiLDXT8A6ytbLPeZJ3K373ztvxjBeUvEeYuyxK4gFX5obNKNbqeVGprVl","false","false","NaN","818.00","1.00","32.00","96.00","0.00","0.00","NaN"
"590488000000000.0","100000000000000.0","SUGARCANE","Meet Froilan, our drummer.
The man behind the heartwarming lyrics of ?Gunita? and ?Dalangin?. ??

Pre-save ?Paruparo? through the link: https://sugarcane.lnk.to/presaveparuparo",,"Photos","0.00","2022-07-04 05:00:00","2022","7","4","05:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0244m8FfVqAdikiZsAWE8qUuRTU9ZNasbYAKLFUEnWFMPzJatejKgv4mRihKVGJFrDl","false","false","NaN","236.00","0.00","33.00","7.00","0.00","0.00","NaN"
"591032000000000.0","100000000000000.0","SUGARCANE","Hi Fam! May Discord server na kami. ?

Discord Link: https://discord.gg/KNsp8TbMZK

Our discord server is now open for anyone who wants to hang out with us, and with the rest of the SUGARCANE community. 

Laro tayo minsan kung anong trip niyong laruin or kaya naman kahit Netflix and Chill lang. 

Pre-save our latest single: https://sugarcane.lnk.to/presaveparuparo ??",,"Photos","0.00","2022-07-05 02:00:00","2022","7","5","02:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0jccS9irG5En4Yi4pBHQR9YFVERGvbsSHZsxf73Lt38Uu4kpSJbZC3nsdtuKSn5M3l","false","false","NaN","407.00","2.00","28.00","13.00","0.00","0.00","NaN"
"591109000000000.0","100000000000000.0","SUGARCANE","Meet Rona, our flutist.
Considered as the most fashionable among all members of the band. ??

Pre-save ?Paruparo? through the link: https://sugarcane.lnk.to/presaveparuparo",,"Photos","0.00","2022-07-05 05:00:00","2022","7","5","05:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0cWEYgSyGYuSzGbVe7ZAYyfdBh3QMj9LTBtRKndJ5zY2krDChSacXjmhyy17yo1e4l","false","false","NaN","239.00","1.00","24.00","3.00","0.00","0.00","NaN"
"591667000000000.0","100000000000000.0","SUGARCANE","PRE-SAVE: https://sugarcane.lnk.to/presaveparuparo ??",,"Photos","0.00","2022-07-06 03:08:00","2022","7","6","03:08:00","https://www.facebook.com/photo.php?fbid=591666502320366&set=a.228682271952126&type=3","false","false","NaN","215.00","0.00","14.00","4.00","0.00","0.00","NaN"
"591746000000000.0","100000000000000.0","SUGARCANE","Meet Luis, our keyboardist.
The youngest yet the tallest among the band. ??

Pre-save our latest single ?Paruparo? through the link: https://sugarcane.lnk.to/presaveparuparo",,"Photos","0.00","2022-07-06 05:51:00","2022","7","6","05:51:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02cfdE8eyixZav849MSRYrNbGpGrjfuAyY9yJuMqMq4n7EmANH9oB6Y9N8FAHXk9cZl","false","false","NaN","207.00","0.00","18.00","4.00","0.00","0.00","NaN"
"592119000000000.0","100000000000000.0","SUGARCANE","Meet Frain, our lead guitarist. 
Also the most athletic among the band. ??

Pre-save ?Paruparo? through the link: https://sugarcane.lnk.to/presaveparuparo",,"Photos","0.00","2022-07-06 19:00:00","2022","7","6","19:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0VBxFvKTwg8MwJ7co79AQoSyj6L1NJ3PXWSGLxPx5migmBnQ5Cegryuk5DHPTfzPFl","false","false","NaN","254.00","0.00","23.00","8.00","0.00","0.00","NaN"
"592380000000000.0","100000000000000.0","SUGARCANE","Meet Carl, our vocalist and bassist. 
Eldest among the band with the biggest heart for pets. ??

Pre-save our latest single ""Paruparo"": https://sugarcane.lnk.to/presaveparuparo",,"Photos","0.00","2022-07-07 05:00:00","2022","7","7","05:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0NvcPtopf9jmV6x1F8FUZa81fbJyx8AFcJ6YrhGjheH1VctYvW7WSgyZftKKD5PHil","false","false","NaN","285.00","0.00","25.00","9.00","0.00","0.00","NaN"
"592477000000000.0","100000000000000.0","SUGARCANE","Meet Cedric, our vocalist and guitarist. 
Aside from his talents in singing, he also has an astonishing perfect pitch. ??

Pre-save ""Paruparo"": https://sugarcane.lnk.to/presaveparuparo",,"Photos","0.00","2022-07-07 08:00:00","2022","7","7","08:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid092y6wj9EZyChgoKTwmnaPaT3U1UbqnYAobmjdAZp2gGSyHo8kYwrjHbyKwTD4FG9l","false","false","NaN","271.00","0.00","19.00","19.00","0.00","0.00","NaN"
"592508000000000.0","100000000000000.0","SUGARCANE","""PARUPARO"" OUT NOW! STREAM HERE:
https://sugarcane.lnk.to/paruparo

?Paruparo? is a song that mainly revolves around the concept of destiny; as it gives a more profound meaning for the famous saying, ?if it?s meant to be, it will be.? 

In this song, SUGARCANE in collaboration with an up-and-coming artist, JC Herrero, has once more utilized one of their strengths in songwriting - a captivating melody partnered with relatable lyrics for all ages in a storytelling manner.

Credits:
Lyricist: JC Herrero
Composer: James Lee, Cedric Angeles
Recorded by: Peavey Nicolas of Big Baby Studios
Producer: Jazz Nicolas of The Itchyworms
Mixing Engineer: Jorel Corpus
Mastering Engineer: Jett Galindo of The Bakery L.A.
Art by: Felix Gasmen

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus",,"Photos","0.00","2022-07-07 09:00:00","2022","7","7","09:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid042aW4qJW2uHmtSwCXkBkJKjZCzFUeJ61ACntAwwMsRRbu2hWB51qHdNnCCQWq3bCl","false","false","NaN","831.00","1.00","184.00","26.00","0.00","0.00","NaN"
"592509000000000.0","100000000000000.0","SUGARCANE","STREAM ""????????????????"" HERE:
https://sugarcane.lnk.to/paruparo

JOIN OUR FAMILY:

FB Group: https://facebook.com/groups/sugarcanefamily

Discord Server: https://tinyurl.com/thesugarcaneph-discord",,"Photos","0.00","2022-07-07 09:01:00","2022","7","7","09:01:00","https://www.facebook.com/photo.php?fbid=592508828902800&set=a.228682278618792&type=3","false","false","NaN","1094.00","0.00","57.00","30.00","0.00","0.00","NaN"
"593784000000000.0","100000000000000.0","SUGARCANE","Thank you Warner Music Philippines! ??

Stream ?Paruparo?: sugarcane.lnk.to/paruparo",,"Videos","0.00","2022-07-09 04:00:00","2022","7","9","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02wNX4MC9yDts7kr3tkd3q629DubmVRfUf3nLrocsRkrs4VhckQjzs7cosrH2Nx5i5l","false","true","NaN","231.00","329.00","0.00","2.00","0.00","0.00","NaN"
"594314000000000.0","100000000000000.0","SUGARCANE","Grabe kayo 10k total plays na agad ""Paruparo"" mula nung ni-release namin 2 days ago sa YouTube at Spotify. ??

Thank you for the heart-warming support on our latest single! ??

CONTINUE STREAMING HERE: sugarcane.lnk.to/paruparo",,"Photos","0.00","2022-07-09 21:00:00","2022","7","9","21:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid021YCfxvHP8oaXF9qGvFiJLi7Ern3TQ7Dc3a8RYjLx2FtFA739vkv5G223vFryToucl","false","false","NaN","643.00","1.00","42.00","38.00","0.00","0.00","NaN"
"595180000000000.0","100000000000000.0","SUGARCANE","?Paruparo? MV Teaser | Out on July 16, 8PM.   Stream here: sugarcane.lnk.to/paruparo","SUGARCANE?s first ever Music Video will be out on July 16, 8PM ??

Stream ?Paruparo? here: sugarcane.lnk.to/paruparo","Videos","16.00","2022-07-11 05:00:00","2022","7","11","05:00:00","https://www.facebook.com/reel/1150002458911140/","false","false","NaN","2426.00","3775.00","306.00","93.00","0.00","239058.20","NaN"
"596547000000000.0","100000000000000.0","SUGARCANE","Mark your calendars! 

Official Music Video of ?Paruparo? will be out on the 16th. ??

Stream here: sugarcane.lnk.to/paruparo",,"Photos","0.00","2022-07-13 05:00:00","2022","7","13","05:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0PXELF45DSZEjcefPsQduSExpLgNHH2k1QySMaMtjKwq5Xf81pL13JmCyYRGm3APsl","false","false","NaN","316.00","0.00","32.00","8.00","0.00","0.00","NaN"
