publish_year,publish_month,video_count
2021,6,2
2021,7,4
2021,10,1
2022,3,2
2022,4,5
2022,5,3
2022,7,9
2022,8,5
2022,10,1
2023,2,3
2023,3,10
2023,4,43
2023,5,27
2023,6,10
2023,7,6
2023,8,1
2023,9,15
2023,10,14
2023,11,16
2023,12,4
2024,1,4
2024,3,26
2024,4,12
2024,5,8
2024,6,1
2024,7,8
2024,8,12
2024,9,3
2024,10,22
2024,11,40
2024,12,7
2025,1,15
2025,2,38
2025,3,1
2025,4,1
2025,5,3
2025,7,3
2025,8,1
2025,9,5
